BlendedAirfoil                                  
 Alfa =   4.20000 Re =   120000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.21785
   0.99364  0.00201  0.20466
   0.98283  0.00544  0.18577
   0.97055  0.00931  0.16209
   0.95712  0.01335  0.13509
   0.94286  0.01740  0.10644
   0.92786  0.02141  0.07761
   0.91220  0.02541  0.04877
   0.89609  0.02942  0.01985
   0.87971  0.03341 -0.00907
   0.86318  0.03738 -0.03783
   0.84656  0.04130 -0.06650
   0.82989  0.04517 -0.09506
   0.81321  0.04899 -0.12385
   0.79652  0.05273 -0.15332
   0.77978  0.05643 -0.18459
   0.76308  0.06007 -0.21967
   0.74647  0.06361 -0.26054
   0.72994  0.06704 -0.31093
   0.71344  0.07036 -0.37678
   0.69694  0.07357 -0.46584
   0.68046  0.07667 -0.57875
   0.66401  0.07965 -0.70187
   0.64761  0.08250 -0.75933
   0.63123  0.08521 -0.76358
   0.61480  0.08779 -0.76745
   0.59836  0.09025 -0.77114
   0.58198  0.09257 -0.77481
   0.56566  0.09473 -0.77867
   0.54933  0.09674 -0.78294
   0.53293  0.09860 -0.78773
   0.51655  0.10033 -0.79319
   0.50026  0.10190 -0.79958
   0.48404  0.10328 -0.80727
   0.46779  0.10449 -0.81657
   0.45151  0.10554 -0.82776
   0.43525  0.10643 -0.84107
   0.41907  0.10713 -0.85654
   0.40298  0.10765 -0.87398
   0.38693  0.10796 -0.89381
   0.37085  0.10808 -0.91579
   0.35476  0.10800 -0.93953
   0.33878  0.10774 -0.96481
   0.32303  0.10727 -0.99018
   0.30737  0.10654 -1.01253
   0.29158  0.10557 -1.03239
   0.27578  0.10439 -1.05446
   0.26028  0.10302 -1.07705
   0.24502  0.10139 -1.09244
   0.22972  0.09944 -1.10166
   0.21436  0.09725 -1.11340
   0.19920  0.09484 -1.12632
   0.18429  0.09217 -1.13439
   0.16950  0.08922 -1.13869
   0.15481  0.08599 -1.14429
   0.14036  0.08253 -1.15206
   0.12638  0.07886 -1.16191
   0.11290  0.07496 -1.16220
   0.09977  0.07076 -1.15598
   0.08721  0.06643 -1.16404
   0.07568  0.06209 -1.17287
   0.06515  0.05767 -1.15074
   0.05550  0.05322 -1.13047
   0.04692  0.04898 -1.13549
   0.03952  0.04501 -1.13856
   0.03319  0.04127 -1.12872
   0.02777  0.03774 -1.10739
   0.02313  0.03441 -1.07400
   0.01915  0.03125 -1.02856
   0.01574  0.02825 -0.97068
   0.01281  0.02541 -0.90268
   0.01030  0.02269 -0.82012
   0.00816  0.02007 -0.71227
   0.00634  0.01756 -0.60120
   0.00481  0.01513 -0.47296
   0.00353  0.01281 -0.32490
   0.00250  0.01057 -0.17962
   0.00166  0.00842 -0.03241
   0.00100  0.00634  0.11673
   0.00049  0.00433  0.24752
   0.00014  0.00237  0.36991
  -0.00001  0.00047  0.50949
   0.00009 -0.00138  0.66776
   0.00049 -0.00318  0.82469
   0.00119 -0.00498  0.93921
   0.00220 -0.00676  0.99194
   0.00351 -0.00851  0.99698
   0.00512 -0.01021  0.96680
   0.00701 -0.01184  0.91863
   0.00920 -0.01343  0.86166
   0.01168 -0.01499  0.80550
   0.01448 -0.01656  0.74557
   0.01766 -0.01815  0.68800
   0.02129 -0.01981  0.63312
   0.02543 -0.02154  0.57441
   0.03017 -0.02333  0.51393
   0.03561 -0.02519  0.45496
   0.04190 -0.02708  0.39762
   0.04922 -0.02900  0.34793
   0.05776 -0.03093  0.30581
   0.06768 -0.03288  0.26950
   0.07895 -0.03481  0.23189
   0.09144 -0.03664  0.19957
   0.10515 -0.03835  0.17677
   0.11981 -0.03996  0.15202
   0.13498 -0.04141  0.12814
   0.15051 -0.04267  0.10814
   0.16639 -0.04375  0.09203
   0.18258 -0.04467  0.07852
   0.19892 -0.04546  0.06503
   0.21526 -0.04609  0.05160
   0.23166 -0.04656  0.04174
   0.24824 -0.04689  0.03377
   0.26491 -0.04711  0.02553
   0.28153 -0.04721  0.01724
   0.29810 -0.04717  0.01063
   0.31475 -0.04699  0.00603
   0.33145 -0.04670  0.00173
   0.34811 -0.04629 -0.00202
   0.36473 -0.04576 -0.00466
   0.38133 -0.04510 -0.00570
   0.39793 -0.04431 -0.00547
   0.41453 -0.04339 -0.00370
   0.43111 -0.04234 -0.00044
   0.44765 -0.04116  0.00406
   0.46414 -0.03985  0.01066
   0.48059 -0.03840  0.01926
   0.49701 -0.03680  0.02997
   0.51348 -0.03504  0.04227
   0.53008 -0.03313  0.05498
   0.54687 -0.03109  0.06690
   0.56382 -0.02896  0.07726
   0.58089 -0.02675  0.08606
   0.59806 -0.02449  0.09371
   0.61529 -0.02221  0.10027
   0.63255 -0.01994  0.10580
   0.64979 -0.01769  0.11046
   0.66698 -0.01547  0.11443
   0.68409 -0.01330  0.11786
   0.70109 -0.01119  0.12088
   0.71802 -0.00917  0.12361
   0.73488 -0.00723  0.12613
   0.75168 -0.00538  0.12851
   0.76841 -0.00365  0.13078
   0.78504 -0.00203  0.13301
   0.80157 -0.00054  0.13522
   0.81800  0.00080  0.13747
   0.83432  0.00198  0.13978
   0.85054  0.00299  0.14221
   0.86665  0.00381  0.14478
   0.88262  0.00443  0.14753
   0.89840  0.00486  0.15050
   0.91391  0.00506  0.15373
   0.92905  0.00502  0.16585
   0.94370  0.00473  0.20751
   0.95766  0.00418  0.23759
   0.97070  0.00337  0.25148
   0.98268  0.00230  0.24691
   0.99347  0.00100  0.21949
   1.00000  0.00000  0.21785
